CustomerKey|GeographyKey|FirstName|MiddleName|LastName|NameStyle|BirthDate|MaritalStatus|Suffix|Title|EmailAddress|YearlyIncome|TotalChildren|NumberChildrenAtHome|Education|Occupation|HouseOwnerFlag|NumberCarsOwned|AddressLine1|AddressLine2|Phone|DateFirstPurchase|CustomerType|CompanyName
126|692|Dana|J|Navarro|0|1956-04-08|S||Mrs.|dana2@adventure-works.com|70000.0|1.0|0.0|Partial College|Skilled Manual|1.0|1.0|8481 Zartop Street||1 (11) 500 555-0172|2003-08-04|Person|
127|519|Shaun||Carson|0|1949-04-07|M||Mr.|shaun16@adventure-works.com|10000.0|2.0|1.0|High School|Skilled Manual|0.0|2.0|57 Wolf Way||1 (11) 500 555-0155|2001-11-28|Person|
128|690|Jan||Edwards|0|1975-10-21|M||Mrs.|jan11@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|1.0|1.0|9409 The Alameda||111-555-0118|2003-10-12|Person|
129|678|Samantha||Long|0|1975-12-05|M||Ms.|samantha35@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|1.0|1.0|1606 Alderwood Lane||175-555-0139|2003-12-21|Person|
130|694|Julia|M|Wright|0|1975-08-05|S||Ms.|julia17@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|1.0|1.0|7397 Central Blvd.||456-555-0174|2002-02-06|Person|
131|500|Caroline|L|Russell|0|1980-01-06|M||Mrs.|caroline21@adventure-works.com|30000.0|0.0|0.0|High School|Skilled Manual|1.0|2.0|3884 Bates Court||424-555-0137|2004-06-11|Person|
132|490|Amanda||Rivera|0|1980-03-12|M||Mrs.|amanda7@adventure-works.com|30000.0|0.0|0.0|High School|Skilled Manual|0.0|2.0|9573 Royal Oak Rd.||918-555-0126|2004-04-20|Person|
133|647|Melissa|E|Richardson|0|1980-10-26|S||Mrs.|melissa31@adventure-works.com|30000.0|0.0|0.0|High School|Skilled Manual|0.0|2.0|6832 Fruitwood Dr||928-555-0118|2003-10-11|Person|
134|644|Angela||Griffin|0|1980-09-08|S||Mrs.|angela23@adventure-works.com|30000.0|0.0|0.0|Partial High School|Clerical|0.0|2.0|3828 Baltic Sea Ct||598-555-0174|2004-07-02|Person|
135|531|Larry|D|Townsend|0|1946-02-26|S||Mr.|larry14@adventure-works.com|10000.0|5.0|0.0|High School|Skilled Manual|1.0|2.0|7034 Carson||1 (11) 500 555-0130|2001-11-03|Person|
136|445|Marcus|L|Harris|0|1979-11-03|S||Mr.|marcus14@adventure-works.com|30000.0|0.0|0.0|Partial High School|Clerical|0.0|2.0|9068 Quiet Place Drive||442-555-0119|2003-10-20|Person|
137|511|Brianna|D|Morgan|0|1978-10-26|S||Mrs.|brianna30@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|0.0|2.0|9005 Eagle Ct.||954-555-0117|2003-07-07|Person|
138|551|Jasmine|A|Taylor|0|1978-07-20|M||Mrs.|jasmine7@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|1.0|2.0|2457 Matterhorn Court||557-555-0146|2004-02-01|Person|
139|633|Lauren||Davis|0|1978-09-15|M||Mrs.|lauren23@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|0.0|2.0|8105 Pembrook Court||832-555-0121|2004-03-22|Person|
140|613|Tanya||Moreno|0|1938-11-09|S||Ms.|tanya2@adventure-works.com|30000.0|2.0|0.0|Partial College|Clerical|0.0|2.0|6155 Wilbur Drive||1 (11) 500 555-0185|2004-03-17|Person|
141|443|Javier|L|Alvarez|0|1977-02-11|S||Sr.|javier1@adventure-works.com|30000.0|0.0|0.0|Partial High School|Clerical|0.0|2.0|8935 Etcheverry Dr.||763-555-0134|2003-09-20|Person|
142|472|Nicole||Ramirez|0|1977-06-21|M||Ms.|nicole42@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|0.0|2.0|1101 C Street||152-555-0162|2003-11-17|Person|
143|647|Eduardo||Patterson|0|1977-08-14|S||Mr.|eduardo55@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|0.0|2.0|6255 Macalvey Dr.||190-555-0184|2003-08-17|Person|
144|645|Jonathan|M|Henderson|0|1977-02-04|M||Mr.|jonathan4@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|1.0|2.0|165 East Lane Road||149-555-0113|2003-12-17|Person|
145|577|Edward||Hernandez|0|1979-09-09|S||Mr.|edward48@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|0.0|2.0|7607 Pine Hollow Road||178-555-0196|2003-07-29|Person|
146|580|Jasmine|L|Coleman|0|1979-12-08|S||Mrs.|jasmine46@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|0.0|2.0|1961 Oak Grove Road||857-555-0115|2003-07-29|Person|
147|509|Karla|L|Goel|0|1939-08-26|S||Mrs.|karla20@adventure-works.com|40000.0|2.0|0.0|Bachelors|Management|1.0|2.0|3272 Corrie Lane||1 (11) 500 555-0137|2003-08-09|Person|
148|568|Ernest|L|Wu|0|1939-02-05|M||Sr.|ernest6@adventure-works.com|60000.0|2.0|0.0|Graduate Degree|Management|1.0|1.0|1832 RiverRock Dr||1 (11) 500 555-0139|2001-11-13|Person|
149|478|Ross||Vazquez|0|1941-08-16|M||Mr.|ross32@adventure-works.com|40000.0|2.0|0.0|Bachelors|Management|1.0|2.0|1201 Paso Del Rio Way||1 (11) 500 555-0163|2003-09-08|Person|
150|492|Theodore||Gill|0|1941-04-20|M||Sr.|theodore14@adventure-works.com|40000.0|2.0|0.0|Bachelors|Management|1.0|2.0|9120 Pinewood Court||1 (11) 500 555-0194|2003-12-06|Person|
151|699|Russell|M|Shen|0|1941-03-15|S||Sr.|russell6@adventure-works.com|40000.0|2.0|0.0|Bachelors|Management|1.0|2.0|4755 Easley Drive||1 (11) 500 555-0191|2003-09-28|Person|
152|558|Melinda|G|Gill|0|1942-02-25|S||Mrs.|melinda9@adventure-works.com|60000.0|2.0|0.0|Graduate Degree|Management|0.0|1.0|805 Rainier Dr.||1 (11) 500 555-0117|2001-11-15|Person|
153|537|James|J|Williams|0|1976-01-10|S||Mr.|james77@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|1.0|2.0|6827 Seagull Court||355-555-0153|2003-07-13|Person|
154|678|Angela|R|James|0|1976-06-23|M||Mrs.|angela34@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|1.0|2.0|8877 Weatherly Drive||847-555-0111|2003-09-30|Person|
155|573|Megan|G|Walker|0|1976-08-21|S||Mrs.|megan25@adventure-works.com|40000.0|0.0|0.0|Partial College|Skilled Manual|1.0|1.0|6898 Holiday Hills||918-555-0186|2003-07-14|Person|
156|443|Hunter|J|Robinson|0|1976-01-26|S||Mr.|hunter50@adventure-works.com|40000.0|0.0|0.0|Partial College|Skilled Manual|0.0|1.0|8356 Mori Court||891-555-0125|2003-07-10|Person|
157|645|Maria||Roberts|0|1976-02-07|S||Mrs.|maria47@adventure-works.com|40000.0|0.0|0.0|Partial College|Skilled Manual|0.0|1.0|9452 Mariposa Ct.||158-555-0199|2003-07-12|Person|
158|559|Hannah|E|Long|0|1975-06-11|M||Mrs.|hannah32@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|1.0|2.0|1832 Preston Ct.||974-555-0177|2004-01-25|Person|
159|690|Jason|K|Wright|0|1975-10-08|S||Mr.|jason46@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|1.0|2.0|6771 Bundros Court||694-555-0176|2003-07-23|Person|
160|707|Brianna|A|Hughes|0|1975-09-17|S||Mrs.|brianna57@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|0.0|2.0|6793 Bonifacio St.||319-555-0183|2004-03-11|Person|
161|470|Maurice|M|Tang|0|1974-01-08|S||Mr.|maurice4@adventure-works.com|40000.0|0.0|0.0|Partial College|Skilled Manual|0.0|1.0|2886 Chaparral Court|Space # 45|947-555-0172|2003-08-25|Person|
162|470|Emily||Wood|0|1974-04-22|S||Mrs.|emily27@adventure-works.com|40000.0|0.0|0.0|Partial College|Skilled Manual|0.0|1.0|1562 Black Walnut||184-555-0114|2003-12-03|Person|
163|643|Chase||Cox|0|1974-03-05|S||Mr.|chase10@adventure-works.com|40000.0|0.0|0.0|Partial College|Skilled Manual|1.0|1.0|P.O. Box 8070||764-555-0116|2003-08-22|Person|
164|552|Gabriel||Wang|0|1974-12-20|M||Mr.|gabriel21@adventure-works.com|40000.0|0.0|0.0|Partial College|Skilled Manual|1.0|1.0|8002 Crane Court||617-555-0150|2003-11-02|Person|
165|560|Devin||Brooks|0|1974-05-05|S||Mr.|devin63@adventure-works.com|40000.0|0.0|0.0|Partial College|Skilled Manual|0.0|1.0|4231 Highland Dr.||502-555-0138|2003-10-29|Person|
166|520|Jocelyn||Alexander|0|1973-07-18|M||Mrs.|jocelyn18@adventure-works.com|60000.0|0.0|0.0|Partial College|Skilled Manual|0.0|1.0|3376 Bank Way||354-555-0134|2003-11-26|Person|
167|522|Ashley||Martinez|0|1972-04-24|S||Mrs.|ashley18@adventure-works.com|70000.0|0.0|0.0|Partial College|Skilled Manual|0.0|2.0|6993 Whyte Park Ave.||131-555-0194|2004-04-16|Person|
168|495|Jasmine|J|Barnes|0|1972-08-01|S||Mrs.|jasmine43@adventure-works.com|80000.0|0.0|0.0|Bachelors|Management|0.0|1.0|9183 Via Del Sol||178-555-0156|2003-07-11|Person|
169|520|David||Rodriguez|0|1968-05-15|S||Mr.|david83@adventure-works.com|80000.0|0.0|0.0|Bachelors|Management|0.0|1.0|38 Shangri-la Rd.||730-555-0128|2003-07-19|Person|
170|619|Bryce||Richardson|0|1968-06-22|M||Mr.|bryce8@adventure-works.com|90000.0|4.0|4.0|Bachelors|Management|1.0|1.0|1841 Blackwood Drive||178-555-0176|2003-11-27|Person|
171|597|Carol|T|Howard|0|1968-02-05|M||Mrs.|carol5@adventure-works.com|90000.0|4.0|4.0|Bachelors|Management|1.0|1.0|6281 Edward Ave||845-555-0127|2004-02-27|Person|
172|707|Jonathan|E|Hill|0|1967-10-09|S||Mr.|jonathan43@adventure-works.com|100000.0|1.0|0.0|Bachelors|Management|1.0|2.0|3731 Chinquapin Ct||134-555-0196|2002-02-20|Person|
173|507|Gabrielle|J|Adams|0|1967-11-21|M||Mrs.|gabrielle58@adventure-works.com|100000.0|1.0|0.0|Bachelors|Management|1.0|2.0|5621 Arcadia Pl.||403-555-0152|2003-11-04|Person|
174|703|Sarah|F|Thomas|0|1967-09-01|S||Sra.|sarah13@adventure-works.com|110000.0|0.0|0.0|Graduate Degree|Management|0.0|4.0|5636 Mt. Whitney Dr.||868-555-0188|2003-09-03|Person|
175|653|Nicholas||Robinson|0|1967-07-13|M||Mr.|nicholas19@adventure-works.com|110000.0|0.0|1.0|Graduate Degree|Management|1.0|0.0|1318 Lasalle Street||949-555-0138|2004-01-14|Person|
176|430|Luis||Wang|0|1963-03-05|S||Mr.|luis24@adventure-works.com|70000.0|0.0|0.0|Partial College|Skilled Manual|1.0|2.0|6943 Patterson Blvd.||418-555-0127|2002-02-28|Person|
177|490|Mason|D|Roberts|0|1968-01-25|M||Mr.|mason25@adventure-works.com|90000.0|4.0|4.0|Bachelors|Management|1.0|1.0|5753 Megan Dr.||539-555-0162|2003-08-06|Person|
178|688|Jose|M|Flores|0|1942-07-04|M||Mr.|jose6@adventure-works.com|110000.0|2.0|4.0|Graduate Degree|Management|1.0|2.0|3991 Rambling Rose Drive||157-555-0182|2003-09-30|Person|
179|645|Nathan|J|Johnson|0|1943-08-24|M||Mr.|nathan55@adventure-works.com|100000.0|2.0|3.0|Graduate Degree|Management|1.0|3.0|8927 Daylight Place||117-555-0182|2003-08-25|Person|
180|430|Molly|E|Rodriguez|0|1943-06-14|M||Ms.|molly18@adventure-works.com|120000.0|2.0|4.0|Graduate Degree|Management|1.0|3.0|5556 Riverland Dr.||135-555-0185|2003-09-13|Person|
181|610|April||Anand|0|1943-01-02|M||Ms.|april18@adventure-works.com|160000.0|1.0|3.0|Bachelors|Management|1.0|4.0|3531 Brookview Drive||702-555-0144|2003-09-18|Person|
182|653|Devin|P|Martin|0|1943-08-08|M||Mr.|devin13@adventure-works.com|170000.0|2.0|3.0|Graduate Degree|Management|1.0|2.0|1085 Greenbelt Way|Unit B-105|735-555-0197|2003-11-08|Person|
183|694|Stephanie||Torres|0|1944-08-25|S||Ms.|stephanie19@adventure-works.com|70000.0|4.0|0.0|Bachelors|Management|1.0|2.0|6968 Mildred Ln.||567-555-0176|2004-02-29|Person|
184|691|Jasmine|W|Lee|0|1944-07-15|S||Mrs.|jasmine19@adventure-works.com|70000.0|4.0|0.0|Bachelors|Management|1.0|2.0|7502 Contuti Avenue||147-555-0199|2003-11-01|Person|
185|470|Meghan||Hernandez|0|1944-11-16|S||Sra.|meghan3@adventure-works.com|70000.0|4.0|0.0|Bachelors|Management|1.0|2.0|5872 L St.||967-555-0188|2004-02-11|Person|
186|511|Ashley||Henderson|0|1944-10-08|S||Ms.|ashley31@adventure-works.com|70000.0|4.0|0.0|Bachelors|Management|1.0|2.0|8834 San Jose Ave.||173-555-0121|2003-08-25|Person|
187|527|Sarah|C|Price|0|1944-05-21|S||Mrs.|sarah25@adventure-works.com|70000.0|4.0|0.0|Bachelors|Management|1.0|2.0|4815 Paraiso Ct.||180-555-0133|2004-04-20|Person|
188|597|Jennifer|S|Cooper|0|1944-02-22|M||Ms.|jennifer63@adventure-works.com|60000.0|4.0|0.0|Graduate Degree|Management|1.0|2.0|2429 Longview Road||857-555-0111|2003-10-05|Person|
189|690|Catherine||Morris|0|1944-09-06|M||Sra.|catherine16@adventure-works.com|60000.0|4.0|0.0|Graduate Degree|Management|0.0|2.0|6542 Stonewood Drive||795-555-0117|2004-05-04|Person|
190|583|Lawrence|W|Blanco|0|1944-07-15|S||Mr.|lawrence14@adventure-works.com|60000.0|4.0|0.0|Graduate Degree|Management|1.0|2.0|7502 Contuti Avenue||656-555-0171|2002-02-26|Person|
191|430|Carson||Bryant|0|1944-06-22|M||Mr.|carson17@adventure-works.com|70000.0|5.0|0.0|Bachelors|Management|1.0|2.0|2995 Youngsdale Dr.||240-555-0142|2004-02-29|Person|
192|469|Kristi|E|Perez|0|1945-12-18|S||Ms.|kristi39@adventure-works.com|70000.0|5.0|0.0|Bachelors|Management|1.0|3.0|1769 Lislin Ct||123-555-0181|2002-02-11|Person|
193|693|James|C|Brown|0|1945-09-13|M||Mr.|james79@adventure-works.com|60000.0|4.0|0.0|Bachelors|Management|1.0|2.0|673 Old Mountain View Dr.||725-555-0117|2003-12-25|Person|
194|573|Ian|A|Gray|0|1945-02-13|M||Mr.|ian72@adventure-works.com|60000.0|4.0|0.0|Bachelors|Management|1.0|2.0|5941 Gill Dr.||596-555-0190|2003-08-29|Person|
195|527|Jacqueline|R|Price|0|1945-06-10|M||Mrs.|jacqueline0@adventure-works.com|60000.0|4.0|0.0|Bachelors|Management|1.0|2.0|872 Mark Twain Dr||266-555-0112|2003-09-14|Person|
196|678|Megan||Henderson|0|1946-02-10|M||Mrs.|megan55@adventure-works.com|60000.0|5.0|0.0|Bachelors|Management|1.0|3.0|8411 Mt. Olivet Place||560-555-0150|2003-10-16|Person|
197|580|Alfredo||Romero|0|1946-06-07|M||Mr.|alfredo10@adventure-works.com|60000.0|5.0|0.0|Bachelors|Management|1.0|3.0|2499 Greendell Pl||342-555-0110|2003-09-04|Person|
198|693|Andrea||Morris|0|1946-06-18|M||Mrs.|andrea18@adventure-works.com|70000.0|3.0|1.0|Bachelors|Management|0.0|1.0|1883 Green View Court||715-555-0178|2003-11-03|Person|
199|691|Brooke||Sanders|0|1946-11-26|S||Mrs.|brooke3@adventure-works.com|70000.0|4.0|1.0|Bachelors|Management|1.0|1.0|5192 Dumbarton Drive||215-555-0156|2003-08-09|Person|
200|445|Jacqueline||Bennett|0|1946-11-06|M||Mrs.|jacqueline1@adventure-works.com|70000.0|4.0|1.0|Bachelors|Management|1.0|1.0|8948 Chinquapin Court||413-555-0174|2003-09-19|Person|
201|701|Jason|L|Griffin|0|1947-11-22|M||Sr.|jason18@adventure-works.com|70000.0|4.0|1.0|Bachelors|Management|1.0|1.0|7239 Nicholas Drive||232-555-0160|2003-08-11|Person|
202|547|Amanda||Foster|0|1947-08-18|M||Mrs.|amanda37@adventure-works.com|70000.0|4.0|1.0|Bachelors|Management|1.0|1.0|3984 San Francisco||505-555-0159|2004-01-02|Person|
203|645|Alexia|L|Price|0|1947-08-26|M||Sra.|alexia0@adventure-works.com|80000.0|5.0|0.0|Bachelors|Management|0.0|2.0|2079 Wellington Ct||552-555-0118|2004-03-18|Person|
204|675|Luis|D|Diaz|0|1948-08-21|M||Sr.|luis21@adventure-works.com|40000.0|2.0|1.0|High School|Professional|1.0|2.0|3682 Diablo View Road||171-555-0126|2003-08-24|Person|
205|580|Destiny|C|Rivera|0|1948-06-01|M||Ms.|destiny33@adventure-works.com|40000.0|2.0|1.0|High School|Professional|1.0|2.0|6965 Appalachian Drive||743-555-0111|2004-02-10|Person|
206|597|Abby||Fernandez|0|1948-07-24|M||Ms.|abby13@adventure-works.com|40000.0|2.0|1.0|High School|Professional|1.0|2.0|8330 Glenside Court||134-555-0119|2004-01-28|Person|
207|507|Blake||Flores|0|1948-09-24|M||Mr.|blake60@adventure-works.com|60000.0|2.0|1.0|Partial College|Professional|1.0|1.0|9410 Ferry St.||975-555-0163|2003-11-12|Person|
208|678|Danielle||Cox|0|1948-07-19|S||Sra.|danielle12@adventure-works.com|60000.0|2.0|1.0|Partial College|Professional|1.0|1.0|2346 Wren Ave||396-555-0158|2003-08-04|Person|
209|633|Maria||Reed|0|1948-02-04|M||Sra.|maria4@adventure-works.com|60000.0|2.0|1.0|Bachelors|Management|1.0|0.0|1413 Bridgeview St||156-555-0163|2003-09-05|Person|
210|505|Allison||Evans|0|1948-01-13|M||Ms.|allison21@adventure-works.com|60000.0|2.0|1.0|Bachelors|Management|1.0|0.0|3515 Sutton Circle||988-555-0151|2003-09-26|Person|
211|570|Edward|J|Wood|0|1948-06-08|M||Mr.|edward50@adventure-works.com|70000.0|4.0|1.0|Partial College|Professional|1.0|2.0|1039 Adelaide St.||229-555-0114|2003-11-07|Person|
212|490|Samantha||Russell|0|1949-10-12|M||Ms.|samantha42@adventure-works.com|40000.0|2.0|1.0|High School|Professional|1.0|2.0|9256 Village Oaks Dr.||547-555-0121|2003-08-05|Person|
213|511|Chloe||Campbell|0|1949-11-05|M||Mrs.|chloe4@adventure-works.com|40000.0|2.0|1.0|High School|Professional|1.0|2.0|3562 East Ave.|# 4|205-555-0169|2003-08-03|Person|
214|479|Stephanie|B|Murphy|0|1949-05-14|S||Mrs.|stephanie11@adventure-works.com|60000.0|2.0|1.0|Partial College|Professional|1.0|2.0|5514 Grant Street||293-555-0151|2003-09-29|Person|
215|660|Charles|O|Miller|0|1949-11-07|S||Mr.|charles9@adventure-works.com|60000.0|2.0|1.0|Partial College|Professional|1.0|2.0|2719 Little Dr||389-555-0115|2004-02-15|Person|
216|682|Ana||Perry|0|1950-06-21|M||Mrs.|ana7@adventure-works.com|40000.0|2.0|1.0|Partial High School|Skilled Manual|1.0|2.0|3114 Arlington Way||446-555-0134|2003-08-19|Person|
217|536|Jasmine|A|Torres|0|1950-05-20|S||Mrs.|jasmine32@adventure-works.com|60000.0|2.0|1.0|Partial College|Professional|1.0|2.0|8328 San Francisco||939-555-0130|2002-02-15|Person|
218|536|Natalie|P|Adams|0|1950-02-11|S||Mrs.|natalie58@adventure-works.com|60000.0|2.0|1.0|Partial College|Professional|1.0|2.0|6592 Bent Tree Lane||300-555-0150|2002-02-10|Person|
219|559|Olivia||Brown|0|1950-09-11|S||Mrs.|olivia4@adventure-works.com|60000.0|2.0|1.0|Partial College|Professional|0.0|2.0|3964 Stony Hill Circle||414-555-0147|2003-09-01|Person|
220|573|Charles||Cook|0|1950-12-02|M||Mr.|charles69@adventure-works.com|60000.0|2.0|1.0|High School|Professional|1.0|2.0|6871 Bel Air Dr.||755-555-0111|2004-05-01|Person|
221|469|Erica|C|Huang|0|1950-02-23|M||Mrs.|erica5@adventure-works.com|60000.0|2.0|1.0|Partial College|Professional|1.0|1.0|9142 All Ways Drive||618-555-0157|2003-09-15|Person|
222|645|Nathan||Perry|0|1950-06-10|M||Mr.|nathan3@adventure-works.com|70000.0|4.0|2.0|Partial College|Professional|1.0|1.0|9714 Nicholas Drive||271-555-0191|2003-10-09|Person|
223|547|Alexandra||Rivera|0|1950-08-17|M||Mrs.|alexandra11@adventure-works.com|80000.0|3.0|1.0|Bachelors|Management|1.0|1.0|4999 Corte Segunda||488-555-0143|2004-05-04|Person|
224|499|Hailey|I|Patterson|0|1951-09-16|S||Mrs.|hailey30@adventure-works.com|70000.0|2.0|1.0|High School|Professional|1.0|2.0|5045 Vancouver Way|# 133|480-555-0126|2003-08-02|Person|
225|597|Tiffany|J|Li|0|1951-09-06|S||Mrs.|tiffany3@adventure-works.com|70000.0|2.0|1.0|High School|Professional|1.0|2.0|6404 Del Mar Ave||197-555-0118|2002-02-07|Person|
226|678|Madison|D|Lee|0|1951-02-16|M||Ms.|madison22@adventure-works.com|60000.0|2.0|1.0|Partial College|Professional|1.0|1.0|5927 Seaview Avenue||471-555-0142|2003-12-24|Person|
227|703|Sydney|T|Ross|0|1951-09-27|M||Mrs.|sydney26@adventure-works.com|60000.0|2.0|1.0|Partial College|Professional|1.0|1.0|5252 Santa Fe||219-555-0146|2003-08-25|Person|
228|469|Marshall|D|Chavez|0|1951-08-12|S||Mr.|marshall35@adventure-works.com|60000.0|2.0|1.0|Partial College|Professional|1.0|2.0|9022 Estudillo Street||712-555-0116|2002-02-03|Person|
229|625|Ashley|R|Jones|0|1951-04-19|M||Mrs.|ashley3@adventure-works.com|60000.0|2.0|1.0|Partial College|Professional|1.0|2.0|7681 Willow Pass Road||996-555-0169|2004-04-27|Person|
230|538|Adrian|C|Stewart|0|1951-12-03|S||Mr.|adrian21@adventure-works.com|70000.0|4.0|2.0|Partial College|Professional|1.0|1.0|6898 Shaw Rd.||812-555-0122|2004-01-28|Person|
231|547|Amber||Turner|0|1951-04-03|M||Mrs.|amber4@adventure-works.com|70000.0|4.0|2.0|Partial College|Professional|0.0|2.0|6345 Ridge Circle||155-555-0131|2004-01-17|Person|
232|442|Dennis||Zhang|0|1952-11-14|M||Mr.|dennis1@adventure-works.com|60000.0|2.0|1.0|High School|Professional|1.0|2.0|3951 Calle Verde Drive||710-555-0134|2003-08-14|Person|
233|627|Hailey|R|Bryant|0|1952-09-27|M||Mrs.|hailey38@adventure-works.com|60000.0|3.0|1.0|High School|Professional|0.0|2.0|2828 Rogers Ave.||156-555-0195|2004-03-23|Person|
234|584|Todd||Li|0|1952-09-09|M||Mr.|todd5@adventure-works.com|70000.0|4.0|2.0|Partial College|Professional|1.0|2.0|5897 Scottsdale Rd.||680-555-0147|2003-08-12|Person|
235|652|Anna||Griffin|0|1952-11-19|S||Mrs.|anna46@adventure-works.com|70000.0|4.0|2.0|Partial College|Professional|1.0|2.0|7221 Peachwillow Street||965-555-0146|2003-08-12|Person|
236|577|Angel|J|Stewart|0|1952-02-08|M||Mr.|angel24@adventure-works.com|70000.0|4.0|2.0|Partial College|Professional|1.0|2.0|2585 La Salle Ct.||540-555-0122|2004-01-05|Person|
237|583|Jeremy||Butler|0|1952-03-05|S||Mr.|jeremy29@adventure-works.com|70000.0|5.0|2.0|Partial College|Professional|1.0|2.0|8811 The Trees Dr.||980-555-0117|2004-04-05|Person|
238|696|Clarence|M|Anand|0|1958-09-23|S||Mr.|clarence36@adventure-works.com|130000.0|2.0|3.0|Bachelors|Management|0.0|4.0|Welt Platz 6||1 (11) 500 555-0191|2002-03-08|Person|
239|588|Mayra||Prasad|0|1958-08-10|S||Mrs.|mayra9@adventure-works.com|130000.0|2.0|3.0|Bachelors|Management|0.0|4.0|1119 Elderwood Dr.|#3|1 (11) 500 555-0116|2001-07-09|Person|
240|506|Latoya|C|Goel|0|1958-10-06|M||Mrs.|latoya18@adventure-works.com|130000.0|2.0|4.0|Partial College|Professional|0.0|2.0|8154 Pheasant Circle||1 (11) 500 555-0149|2001-07-22|Person|
241|704|Anne|B|Hernandez|0|1958-12-11|M||Mrs.|anne4@adventure-works.com|160000.0|2.0|3.0|Partial College|Professional|1.0|4.0|76 Woodcrest Dr.||1 (11) 500 555-0119|2001-08-30|Person|
242|503|Lisa||Cai|0|1957-10-11|S||Mrs.|lisa24@adventure-works.com|100000.0|2.0|3.0|Partial College|Professional|1.0|4.0|102, rue de Berri||1 (11) 500 555-0125|2003-03-14|Person|
243|564|Larry||Munoz|0|1957-11-11|M||Mr.|larry9@adventure-works.com|110000.0|2.0|4.0|Partial College|Professional|1.0|3.0|Midi-Couleurs||1 (11) 500 555-0193|2003-03-23|Person|
244|481|Robin|V|Alvarez|0|1957-10-09|M||Sra.|robin2@adventure-works.com|150000.0|2.0|3.0|Partial College|Professional|1.0|3.0|4086 Emmons Canyon Lane||1 (11) 500 555-0198|2001-08-24|Person|
245|541|Alexis|M|Coleman|0|1957-11-26|S||Sra.|alexis28@adventure-works.com|170000.0|2.0|3.0|Bachelors|Management|0.0|3.0|7140 Camelback Road||1 (11) 500 555-0115|2001-08-15|Person|
246|662|Ricky|D|Vazquez|0|1956-10-27|M||Mr.|ricky15@adventure-works.com|120000.0|3.0|4.0|High School|Professional|0.0|4.0|Roßstr 9928||1 (11) 500 555-0147|2002-03-29|Person|
247|662|Latasha||Rubio|0|1956-10-09|M||Sra.|latasha21@adventure-works.com|120000.0|3.0|4.0|High School|Professional|0.0|4.0|Alderstr 7690||1 (11) 500 555-0178|2002-04-05|Person|
248|498|Claudia|M|Zhou|0|1956-06-06|S||Mrs.|claudia7@adventure-works.com|130000.0|3.0|4.0|Partial College|Professional|0.0|3.0|6516 Beauer Lane||1 (11) 500 555-0116|2001-08-21|Person|
249|545|Tristan|P|Alexander|0|1955-03-26|M||Mr.|tristan19@adventure-works.com|110000.0|3.0|4.0|Partial College|Professional|1.0|4.0|88, avenue des Champs-Elysées||1 (11) 500 555-0124|2004-01-15|Person|
250|556|Cindy|A|Patel|0|1955-07-13|M||Sra.|cindy3@adventure-works.com|130000.0|3.0|4.0|Partial College|Professional|1.0|3.0|Essener Straße 123||1 (11) 500 555-0149|2002-04-11|Person|
251|574|Shannon|D|Liu|0|1955-03-12|M||Mrs.|shannon4@adventure-works.com|170000.0|3.0|4.0|High School|Professional|1.0|2.0|4185 Keywood Ct.||1 (11) 500 555-0119|2001-09-17|Person|
252|490|Xavier||Long|0|1932-07-04|S||Mr.|xavier51@adventure-works.com|30000.0|4.0|0.0|High School|Professional|0.0|2.0|9245 Dantley Way||243-555-0114|2004-04-20|Person|
253|502|Nicholas|D|Thompson|0|1932-06-07|S||Mr.|nicholas16@adventure-works.com|90000.0|3.0|0.0|Graduate Degree|Management|1.0|1.0|504 O St.||377-555-0147|2002-02-14|Person|
