Datekey|FullDateLabel|DateDescription|CalendarYear|CalendarYearLabel|CalendarHalfYear|CalendarHalfYearLabel|CalendarQuarter|CalendarQuarterLabel|CalendarMonth|CalendarMonthLabel|CalendarWeek|CalendarWeekLabel|CalendarDayOfWeek|CalendarDayOfWeekLabel|FiscalYear|FiscalYearLabel|FiscalHalfYear|FiscalHalfYearLabel|FiscalQuarter|FiscalQuarterLabel|FiscalMonth|FiscalMonthLabel|IsWorkDay|IsHoliday|HolidayName|EuropeSeason|NorthAmericaSeason|AsiaSeason
2005-04-06 00:00:00.000|2005-04-06|2005/04/06|2005|Year 2005|20051|H1|20052|Q2|200504|April|200515|Week 15|2005154|Wednesday|2005|FiscalYear 2005|20051|H1|20052|Q2|200504|Month 4|WorkDay|0|None|None|None|Spring/Back to School
2005-04-07 00:00:00.000|2005-04-07|2005/04/07|2005|Year 2005|20051|H1|20052|Q2|200504|April|200515|Week 15|2005155|Thursday|2005|FiscalYear 2005|20051|H1|20052|Q2|200504|Month 4|WorkDay|0|None|None|None|Spring/Back to School
2005-04-08 00:00:00.000|2005-04-08|2005/04/08|2005|Year 2005|20051|H1|20052|Q2|200504|April|200515|Week 15|2005156|Friday|2005|FiscalYear 2005|20051|H1|20052|Q2|200504|Month 4|WorkDay|0|None|None|None|Spring/Back to School
2005-04-09 00:00:00.000|2005-04-09|2005/04/09|2005|Year 2005|20051|H1|20052|Q2|200504|April|200515|Week 15|2005157|Saturday|2005|FiscalYear 2005|20051|H1|20052|Q2|200504|Month 4|WeekEnd|0|None|None|None|Spring/Back to School
2005-04-10 00:00:00.000|2005-04-10|2005/04/10|2005|Year 2005|20051|H1|20052|Q2|200504|April|200516|Week 16|2005161|Sunday|2005|FiscalYear 2005|20051|H1|20052|Q2|200504|Month 4|WeekEnd|0|None|None|None|Spring/Back to School
2005-04-11 00:00:00.000|2005-04-11|2005/04/11|2005|Year 2005|20051|H1|20052|Q2|200504|April|200516|Week 16|2005162|Monday|2005|FiscalYear 2005|20051|H1|20052|Q2|200504|Month 4|WorkDay|0|None|None|None|Spring/Back to School
2005-04-12 00:00:00.000|2005-04-12|2005/04/12|2005|Year 2005|20051|H1|20052|Q2|200504|April|200516|Week 16|2005163|Tuesday|2005|FiscalYear 2005|20051|H1|20052|Q2|200504|Month 4|WorkDay|0|None|None|None|Spring/Back to School
2005-04-13 00:00:00.000|2005-04-13|2005/04/13|2005|Year 2005|20051|H1|20052|Q2|200504|April|200516|Week 16|2005164|Wednesday|2005|FiscalYear 2005|20051|H1|20052|Q2|200504|Month 4|WorkDay|0|None|None|None|Spring/Back to School
2005-04-14 00:00:00.000|2005-04-14|2005/04/14|2005|Year 2005|20051|H1|20052|Q2|200504|April|200516|Week 16|2005165|Thursday|2005|FiscalYear 2005|20051|H1|20052|Q2|200504|Month 4|WorkDay|0|None|None|None|Spring/Back to School
2005-04-15 00:00:00.000|2005-04-15|2005/04/15|2005|Year 2005|20051|H1|20052|Q2|200504|April|200516|Week 16|2005166|Friday|2005|FiscalYear 2005|20051|H1|20052|Q2|200504|Month 4|WorkDay|0|None|None|None|Spring/Back to School
2005-04-16 00:00:00.000|2005-04-16|2005/04/16|2005|Year 2005|20051|H1|20052|Q2|200504|April|200516|Week 16|2005167|Saturday|2005|FiscalYear 2005|20051|H1|20052|Q2|200504|Month 4|WeekEnd|0|None|None|None|Spring/Back to School
2005-04-17 00:00:00.000|2005-04-17|2005/04/17|2005|Year 2005|20051|H1|20052|Q2|200504|April|200517|Week 17|2005171|Sunday|2005|FiscalYear 2005|20051|H1|20052|Q2|200504|Month 4|WeekEnd|0|None|None|None|Spring/Back to School
2005-04-18 00:00:00.000|2005-04-18|2005/04/18|2005|Year 2005|20051|H1|20052|Q2|200504|April|200517|Week 17|2005172|Monday|2005|FiscalYear 2005|20051|H1|20052|Q2|200504|Month 4|WorkDay|0|None|None|None|Spring/Back to School
2005-04-19 00:00:00.000|2005-04-19|2005/04/19|2005|Year 2005|20051|H1|20052|Q2|200504|April|200517|Week 17|2005173|Tuesday|2005|FiscalYear 2005|20051|H1|20052|Q2|200504|Month 4|WorkDay|0|None|None|None|Spring/Back to School
2005-04-20 00:00:00.000|2005-04-20|2005/04/20|2005|Year 2005|20051|H1|20052|Q2|200504|April|200517|Week 17|2005174|Wednesday|2005|FiscalYear 2005|20051|H1|20052|Q2|200504|Month 4|WorkDay|0|None|None|None|Spring/Back to School
2005-04-21 00:00:00.000|2005-04-21|2005/04/21|2005|Year 2005|20051|H1|20052|Q2|200504|April|200517|Week 17|2005175|Thursday|2005|FiscalYear 2005|20051|H1|20052|Q2|200504|Month 4|WorkDay|0|None|None|None|Spring/Back to School
2005-04-22 00:00:00.000|2005-04-22|2005/04/22|2005|Year 2005|20051|H1|20052|Q2|200504|April|200517|Week 17|2005176|Friday|2005|FiscalYear 2005|20051|H1|20052|Q2|200504|Month 4|WorkDay|0|None|None|None|Spring/Back to School
2005-04-23 00:00:00.000|2005-04-23|2005/04/23|2005|Year 2005|20051|H1|20052|Q2|200504|April|200517|Week 17|2005177|Saturday|2005|FiscalYear 2005|20051|H1|20052|Q2|200504|Month 4|WeekEnd|0|None|None|None|Spring/Back to School
2005-04-24 00:00:00.000|2005-04-24|2005/04/24|2005|Year 2005|20051|H1|20052|Q2|200504|April|200518|Week 18|2005181|Sunday|2005|FiscalYear 2005|20051|H1|20052|Q2|200504|Month 4|WeekEnd|0|None|None|None|Spring/Back to School
2005-04-25 00:00:00.000|2005-04-25|2005/04/25|2005|Year 2005|20051|H1|20052|Q2|200504|April|200518|Week 18|2005182|Monday|2005|FiscalYear 2005|20051|H1|20052|Q2|200504|Month 4|WorkDay|0|None|None|None|Spring/Back to School
2005-04-26 00:00:00.000|2005-04-26|2005/04/26|2005|Year 2005|20051|H1|20052|Q2|200504|April|200518|Week 18|2005183|Tuesday|2005|FiscalYear 2005|20051|H1|20052|Q2|200504|Month 4|WorkDay|0|None|None|None|Spring/Back to School
2005-04-27 00:00:00.000|2005-04-27|2005/04/27|2005|Year 2005|20051|H1|20052|Q2|200504|April|200518|Week 18|2005184|Wednesday|2005|FiscalYear 2005|20051|H1|20052|Q2|200504|Month 4|WorkDay|0|None|None|None|Spring/Back to School
2005-04-28 00:00:00.000|2005-04-28|2005/04/28|2005|Year 2005|20051|H1|20052|Q2|200504|April|200518|Week 18|2005185|Thursday|2005|FiscalYear 2005|20051|H1|20052|Q2|200504|Month 4|WorkDay|0|None|None|None|Spring/Back to School
2005-04-29 00:00:00.000|2005-04-29|2005/04/29|2005|Year 2005|20051|H1|20052|Q2|200504|April|200518|Week 18|2005186|Friday|2005|FiscalYear 2005|20051|H1|20052|Q2|200504|Month 4|WorkDay|0|None|None|None|Spring/Back to School
2005-04-30 00:00:00.000|2005-04-30|2005/04/30|2005|Year 2005|20051|H1|20052|Q2|200504|April|200518|Week 18|2005187|Saturday|2005|FiscalYear 2005|20051|H1|20052|Q2|200504|Month 4|WeekEnd|0|None|None|None|Spring/Back to School
2005-05-01 00:00:00.000|2005-05-01|2005/05/01|2005|Year 2005|20051|H1|20052|Q2|200505|May|200519|Week 19|2005191|Sunday|2005|FiscalYear 2005|20051|H1|20052|Q2|200505|Month 5|WeekEnd|0|None|None|None|Tax Time/Summer
2005-05-02 00:00:00.000|2005-05-02|2005/05/02|2005|Year 2005|20051|H1|20052|Q2|200505|May|200519|Week 19|2005192|Monday|2005|FiscalYear 2005|20051|H1|20052|Q2|200505|Month 5|WorkDay|0|None|None|None|Tax Time/Summer
2005-05-03 00:00:00.000|2005-05-03|2005/05/03|2005|Year 2005|20051|H1|20052|Q2|200505|May|200519|Week 19|2005193|Tuesday|2005|FiscalYear 2005|20051|H1|20052|Q2|200505|Month 5|WorkDay|0|None|None|None|Tax Time/Summer
2005-05-04 00:00:00.000|2005-05-04|2005/05/04|2005|Year 2005|20051|H1|20052|Q2|200505|May|200519|Week 19|2005194|Wednesday|2005|FiscalYear 2005|20051|H1|20052|Q2|200505|Month 5|WorkDay|0|None|None|None|Tax Time/Summer
2005-05-05 00:00:00.000|2005-05-05|2005/05/05|2005|Year 2005|20051|H1|20052|Q2|200505|May|200519|Week 19|2005195|Thursday|2005|FiscalYear 2005|20051|H1|20052|Q2|200505|Month 5|WorkDay|0|None|None|None|Tax Time/Summer
2005-05-06 00:00:00.000|2005-05-06|2005/05/06|2005|Year 2005|20051|H1|20052|Q2|200505|May|200519|Week 19|2005196|Friday|2005|FiscalYear 2005|20051|H1|20052|Q2|200505|Month 5|WorkDay|0|None|None|None|Tax Time/Summer
2005-05-07 00:00:00.000|2005-05-07|2005/05/07|2005|Year 2005|20051|H1|20052|Q2|200505|May|200519|Week 19|2005197|Saturday|2005|FiscalYear 2005|20051|H1|20052|Q2|200505|Month 5|WeekEnd|0|None|None|None|Tax Time/Summer
2005-05-08 00:00:00.000|2005-05-08|2005/05/08|2005|Year 2005|20051|H1|20052|Q2|200505|May|200520|Week 20|2005201|Sunday|2005|FiscalYear 2005|20051|H1|20052|Q2|200505|Month 5|WeekEnd|0|None|None|None|Tax Time/Summer
2005-05-09 00:00:00.000|2005-05-09|2005/05/09|2005|Year 2005|20051|H1|20052|Q2|200505|May|200520|Week 20|2005202|Monday|2005|FiscalYear 2005|20051|H1|20052|Q2|200505|Month 5|WorkDay|0|None|None|None|Tax Time/Summer
2005-05-10 00:00:00.000|2005-05-10|2005/05/10|2005|Year 2005|20051|H1|20052|Q2|200505|May|200520|Week 20|2005203|Tuesday|2005|FiscalYear 2005|20051|H1|20052|Q2|200505|Month 5|WorkDay|0|None|None|None|Tax Time/Summer
2005-05-11 00:00:00.000|2005-05-11|2005/05/11|2005|Year 2005|20051|H1|20052|Q2|200505|May|200520|Week 20|2005204|Wednesday|2005|FiscalYear 2005|20051|H1|20052|Q2|200505|Month 5|WorkDay|0|None|None|None|Tax Time/Summer
2005-05-12 00:00:00.000|2005-05-12|2005/05/12|2005|Year 2005|20051|H1|20052|Q2|200505|May|200520|Week 20|2005205|Thursday|2005|FiscalYear 2005|20051|H1|20052|Q2|200505|Month 5|WorkDay|0|None|None|None|Tax Time/Summer
2005-05-13 00:00:00.000|2005-05-13|2005/05/13|2005|Year 2005|20051|H1|20052|Q2|200505|May|200520|Week 20|2005206|Friday|2005|FiscalYear 2005|20051|H1|20052|Q2|200505|Month 5|WorkDay|0|None|None|None|Tax Time/Summer
2005-05-14 00:00:00.000|2005-05-14|2005/05/14|2005|Year 2005|20051|H1|20052|Q2|200505|May|200520|Week 20|2005207|Saturday|2005|FiscalYear 2005|20051|H1|20052|Q2|200505|Month 5|WeekEnd|0|None|None|None|Tax Time/Summer
2005-05-15 00:00:00.000|2005-05-15|2005/05/15|2005|Year 2005|20051|H1|20052|Q2|200505|May|200521|Week 21|2005211|Sunday|2005|FiscalYear 2005|20051|H1|20052|Q2|200505|Month 5|WeekEnd|0|None|None|None|Tax Time/Summer
2005-05-16 00:00:00.000|2005-05-16|2005/05/16|2005|Year 2005|20051|H1|20052|Q2|200505|May|200521|Week 21|2005212|Monday|2005|FiscalYear 2005|20051|H1|20052|Q2|200505|Month 5|WorkDay|0|None|None|None|Tax Time/Summer
2005-05-17 00:00:00.000|2005-05-17|2005/05/17|2005|Year 2005|20051|H1|20052|Q2|200505|May|200521|Week 21|2005213|Tuesday|2005|FiscalYear 2005|20051|H1|20052|Q2|200505|Month 5|WorkDay|0|None|None|None|Tax Time/Summer
2005-05-18 00:00:00.000|2005-05-18|2005/05/18|2005|Year 2005|20051|H1|20052|Q2|200505|May|200521|Week 21|2005214|Wednesday|2005|FiscalYear 2005|20051|H1|20052|Q2|200505|Month 5|WorkDay|0|None|None|None|Tax Time/Summer
2005-05-19 00:00:00.000|2005-05-19|2005/05/19|2005|Year 2005|20051|H1|20052|Q2|200505|May|200521|Week 21|2005215|Thursday|2005|FiscalYear 2005|20051|H1|20052|Q2|200505|Month 5|WorkDay|0|None|None|None|Tax Time/Summer
2005-05-20 00:00:00.000|2005-05-20|2005/05/20|2005|Year 2005|20051|H1|20052|Q2|200505|May|200521|Week 21|2005216|Friday|2005|FiscalYear 2005|20051|H1|20052|Q2|200505|Month 5|WorkDay|0|None|None|None|Tax Time/Summer
2005-05-21 00:00:00.000|2005-05-21|2005/05/21|2005|Year 2005|20051|H1|20052|Q2|200505|May|200521|Week 21|2005217|Saturday|2005|FiscalYear 2005|20051|H1|20052|Q2|200505|Month 5|WeekEnd|0|None|None|None|Tax Time/Summer
2005-05-22 00:00:00.000|2005-05-22|2005/05/22|2005|Year 2005|20051|H1|20052|Q2|200505|May|200522|Week 22|2005221|Sunday|2005|FiscalYear 2005|20051|H1|20052|Q2|200505|Month 5|WeekEnd|0|None|None|None|Tax Time/Summer
2005-05-23 00:00:00.000|2005-05-23|2005/05/23|2005|Year 2005|20051|H1|20052|Q2|200505|May|200522|Week 22|2005222|Monday|2005|FiscalYear 2005|20051|H1|20052|Q2|200505|Month 5|WorkDay|0|None|None|None|Tax Time/Summer
2005-05-24 00:00:00.000|2005-05-24|2005/05/24|2005|Year 2005|20051|H1|20052|Q2|200505|May|200522|Week 22|2005223|Tuesday|2005|FiscalYear 2005|20051|H1|20052|Q2|200505|Month 5|WorkDay|0|None|None|None|Tax Time/Summer
2005-05-25 00:00:00.000|2005-05-25|2005/05/25|2005|Year 2005|20051|H1|20052|Q2|200505|May|200522|Week 22|2005224|Wednesday|2005|FiscalYear 2005|20051|H1|20052|Q2|200505|Month 5|WorkDay|0|None|None|None|Tax Time/Summer
2005-05-26 00:00:00.000|2005-05-26|2005/05/26|2005|Year 2005|20051|H1|20052|Q2|200505|May|200522|Week 22|2005225|Thursday|2005|FiscalYear 2005|20051|H1|20052|Q2|200505|Month 5|WorkDay|0|None|None|None|Tax Time/Summer
2005-05-27 00:00:00.000|2005-05-27|2005/05/27|2005|Year 2005|20051|H1|20052|Q2|200505|May|200522|Week 22|2005226|Friday|2005|FiscalYear 2005|20051|H1|20052|Q2|200505|Month 5|WorkDay|0|None|None|None|Tax Time/Summer
2005-05-28 00:00:00.000|2005-05-28|2005/05/28|2005|Year 2005|20051|H1|20052|Q2|200505|May|200522|Week 22|2005227|Saturday|2005|FiscalYear 2005|20051|H1|20052|Q2|200505|Month 5|WeekEnd|0|None|None|None|Tax Time/Summer
2005-05-29 00:00:00.000|2005-05-29|2005/05/29|2005|Year 2005|20051|H1|20052|Q2|200505|May|200523|Week 23|2005231|Sunday|2005|FiscalYear 2005|20051|H1|20052|Q2|200505|Month 5|WeekEnd|0|None|None|None|Tax Time/Summer
2005-05-30 00:00:00.000|2005-05-30|2005/05/30|2005|Year 2005|20051|H1|20052|Q2|200505|May|200523|Week 23|2005232|Monday|2005|FiscalYear 2005|20051|H1|20052|Q2|200505|Month 5|WorkDay|0|None|None|None|Tax Time/Summer
2005-05-31 00:00:00.000|2005-05-31|2005/05/31|2005|Year 2005|20051|H1|20052|Q2|200505|May|200523|Week 23|2005233|Tuesday|2005|FiscalYear 2005|20051|H1|20052|Q2|200505|Month 5|WorkDay|0|None|None|None|Tax Time/Summer
2005-06-01 00:00:00.000|2005-06-01|2005/06/01|2005|Year 2005|20051|H1|20052|Q2|200506|June|200523|Week 23|2005234|Wednesday|2005|FiscalYear 2005|20051|H1|20052|Q2|200506|Month 6|WorkDay|0|None|None|None|None
2005-06-02 00:00:00.000|2005-06-02|2005/06/02|2005|Year 2005|20051|H1|20052|Q2|200506|June|200523|Week 23|2005235|Thursday|2005|FiscalYear 2005|20051|H1|20052|Q2|200506|Month 6|WorkDay|0|None|None|None|None
2005-06-03 00:00:00.000|2005-06-03|2005/06/03|2005|Year 2005|20051|H1|20052|Q2|200506|June|200523|Week 23|2005236|Friday|2005|FiscalYear 2005|20051|H1|20052|Q2|200506|Month 6|WorkDay|0|None|None|None|None
2005-06-04 00:00:00.000|2005-06-04|2005/06/04|2005|Year 2005|20051|H1|20052|Q2|200506|June|200523|Week 23|2005237|Saturday|2005|FiscalYear 2005|20051|H1|20052|Q2|200506|Month 6|WeekEnd|0|None|None|None|None
2005-06-05 00:00:00.000|2005-06-05|2005/06/05|2005|Year 2005|20051|H1|20052|Q2|200506|June|200524|Week 24|2005241|Sunday|2005|FiscalYear 2005|20051|H1|20052|Q2|200506|Month 6|WeekEnd|0|None|None|None|None
2005-06-06 00:00:00.000|2005-06-06|2005/06/06|2005|Year 2005|20051|H1|20052|Q2|200506|June|200524|Week 24|2005242|Monday|2005|FiscalYear 2005|20051|H1|20052|Q2|200506|Month 6|WorkDay|0|None|None|None|None
2005-06-07 00:00:00.000|2005-06-07|2005/06/07|2005|Year 2005|20051|H1|20052|Q2|200506|June|200524|Week 24|2005243|Tuesday|2005|FiscalYear 2005|20051|H1|20052|Q2|200506|Month 6|WorkDay|0|None|None|None|None
2005-06-08 00:00:00.000|2005-06-08|2005/06/08|2005|Year 2005|20051|H1|20052|Q2|200506|June|200524|Week 24|2005244|Wednesday|2005|FiscalYear 2005|20051|H1|20052|Q2|200506|Month 6|WorkDay|0|None|None|None|None
2005-06-09 00:00:00.000|2005-06-09|2005/06/09|2005|Year 2005|20051|H1|20052|Q2|200506|June|200524|Week 24|2005245|Thursday|2005|FiscalYear 2005|20051|H1|20052|Q2|200506|Month 6|WorkDay|0|None|None|None|None
2005-06-10 00:00:00.000|2005-06-10|2005/06/10|2005|Year 2005|20051|H1|20052|Q2|200506|June|200524|Week 24|2005246|Friday|2005|FiscalYear 2005|20051|H1|20052|Q2|200506|Month 6|WorkDay|0|None|None|None|None
2005-06-11 00:00:00.000|2005-06-11|2005/06/11|2005|Year 2005|20051|H1|20052|Q2|200506|June|200524|Week 24|2005247|Saturday|2005|FiscalYear 2005|20051|H1|20052|Q2|200506|Month 6|WeekEnd|0|None|None|None|None
2005-06-12 00:00:00.000|2005-06-12|2005/06/12|2005|Year 2005|20051|H1|20052|Q2|200506|June|200525|Week 25|2005251|Sunday|2005|FiscalYear 2005|20051|H1|20052|Q2|200506|Month 6|WeekEnd|0|None|None|None|None
2005-06-13 00:00:00.000|2005-06-13|2005/06/13|2005|Year 2005|20051|H1|20052|Q2|200506|June|200525|Week 25|2005252|Monday|2005|FiscalYear 2005|20051|H1|20052|Q2|200506|Month 6|WorkDay|0|None|None|None|None
2005-06-14 00:00:00.000|2005-06-14|2005/06/14|2005|Year 2005|20051|H1|20052|Q2|200506|June|200525|Week 25|2005253|Tuesday|2005|FiscalYear 2005|20051|H1|20052|Q2|200506|Month 6|WorkDay|0|None|None|None|None
2005-06-15 00:00:00.000|2005-06-15|2005/06/15|2005|Year 2005|20051|H1|20052|Q2|200506|June|200525|Week 25|2005254|Wednesday|2005|FiscalYear 2005|20051|H1|20052|Q2|200506|Month 6|WorkDay|0|None|None|None|None
2005-06-16 00:00:00.000|2005-06-16|2005/06/16|2005|Year 2005|20051|H1|20052|Q2|200506|June|200525|Week 25|2005255|Thursday|2005|FiscalYear 2005|20051|H1|20052|Q2|200506|Month 6|WorkDay|0|None|None|None|None
2005-06-17 00:00:00.000|2005-06-17|2005/06/17|2005|Year 2005|20051|H1|20052|Q2|200506|June|200525|Week 25|2005256|Friday|2005|FiscalYear 2005|20051|H1|20052|Q2|200506|Month 6|WorkDay|0|None|None|None|None
2005-06-18 00:00:00.000|2005-06-18|2005/06/18|2005|Year 2005|20051|H1|20052|Q2|200506|June|200525|Week 25|2005257|Saturday|2005|FiscalYear 2005|20051|H1|20052|Q2|200506|Month 6|WeekEnd|0|None|None|None|None
2005-06-19 00:00:00.000|2005-06-19|2005/06/19|2005|Year 2005|20051|H1|20052|Q2|200506|June|200526|Week 26|2005261|Sunday|2005|FiscalYear 2005|20051|H1|20052|Q2|200506|Month 6|WeekEnd|0|None|None|None|None
2005-06-20 00:00:00.000|2005-06-20|2005/06/20|2005|Year 2005|20051|H1|20052|Q2|200506|June|200526|Week 26|2005262|Monday|2005|FiscalYear 2005|20051|H1|20052|Q2|200506|Month 6|WorkDay|0|None|None|None|None
2005-06-21 00:00:00.000|2005-06-21|2005/06/21|2005|Year 2005|20051|H1|20052|Q2|200506|June|200526|Week 26|2005263|Tuesday|2005|FiscalYear 2005|20051|H1|20052|Q2|200506|Month 6|WorkDay|0|None|None|None|None
2005-06-22 00:00:00.000|2005-06-22|2005/06/22|2005|Year 2005|20051|H1|20052|Q2|200506|June|200526|Week 26|2005264|Wednesday|2005|FiscalYear 2005|20051|H1|20052|Q2|200506|Month 6|WorkDay|0|None|None|None|None
2005-06-23 00:00:00.000|2005-06-23|2005/06/23|2005|Year 2005|20051|H1|20052|Q2|200506|June|200526|Week 26|2005265|Thursday|2005|FiscalYear 2005|20051|H1|20052|Q2|200506|Month 6|WorkDay|0|None|None|None|None
2005-06-24 00:00:00.000|2005-06-24|2005/06/24|2005|Year 2005|20051|H1|20052|Q2|200506|June|200526|Week 26|2005266|Friday|2005|FiscalYear 2005|20051|H1|20052|Q2|200506|Month 6|WorkDay|0|None|None|None|None
2005-06-25 00:00:00.000|2005-06-25|2005/06/25|2005|Year 2005|20051|H1|20052|Q2|200506|June|200526|Week 26|2005267|Saturday|2005|FiscalYear 2005|20051|H1|20052|Q2|200506|Month 6|WeekEnd|0|None|None|None|None
2005-06-26 00:00:00.000|2005-06-26|2005/06/26|2005|Year 2005|20051|H1|20052|Q2|200506|June|200527|Week 27|2005271|Sunday|2005|FiscalYear 2005|20051|H1|20052|Q2|200506|Month 6|WeekEnd|0|None|None|None|None
2005-06-27 00:00:00.000|2005-06-27|2005/06/27|2005|Year 2005|20051|H1|20052|Q2|200506|June|200527|Week 27|2005272|Monday|2005|FiscalYear 2005|20051|H1|20052|Q2|200506|Month 6|WorkDay|0|None|None|None|None
2005-06-28 00:00:00.000|2005-06-28|2005/06/28|2005|Year 2005|20051|H1|20052|Q2|200506|June|200527|Week 27|2005273|Tuesday|2005|FiscalYear 2005|20051|H1|20052|Q2|200506|Month 6|WorkDay|0|None|None|None|None
2005-06-29 00:00:00.000|2005-06-29|2005/06/29|2005|Year 2005|20051|H1|20052|Q2|200506|June|200527|Week 27|2005274|Wednesday|2005|FiscalYear 2005|20051|H1|20052|Q2|200506|Month 6|WorkDay|0|None|None|None|None
2005-06-30 00:00:00.000|2005-06-30|2005/06/30|2005|Year 2005|20051|H1|20052|Q2|200506|June|200527|Week 27|2005275|Thursday|2005|FiscalYear 2005|20051|H1|20052|Q2|200506|Month 6|WorkDay|0|None|None|None|None
2005-07-01 00:00:00.000|2005-07-01|2005/07/01|2005|Year 2005|20052|H2|20053|Q3|200507|July|200527|Week 27|2005276|Friday|2005|FiscalYear 2005|20052|H2|20053|Q3|200507|Month 7|WorkDay|0|None|Back to School|Back to School|None
2005-07-02 00:00:00.000|2005-07-02|2005/07/02|2005|Year 2005|20052|H2|20053|Q3|200507|July|200527|Week 27|2005277|Saturday|2005|FiscalYear 2005|20052|H2|20053|Q3|200507|Month 7|WeekEnd|0|None|Back to School|Back to School|None
2005-07-03 00:00:00.000|2005-07-03|2005/07/03|2005|Year 2005|20052|H2|20053|Q3|200507|July|200528|Week 28|2005281|Sunday|2005|FiscalYear 2005|20052|H2|20053|Q3|200507|Month 7|WeekEnd|0|None|Back to School|Back to School|None
2005-07-04 00:00:00.000|2005-07-04|2005/07/04|2005|Year 2005|20052|H2|20053|Q3|200507|July|200528|Week 28|2005282|Monday|2005|FiscalYear 2005|20052|H2|20053|Q3|200507|Month 7|WorkDay|0|None|Back to School|Back to School|None
2005-07-05 00:00:00.000|2005-07-05|2005/07/05|2005|Year 2005|20052|H2|20053|Q3|200507|July|200528|Week 28|2005283|Tuesday|2005|FiscalYear 2005|20052|H2|20053|Q3|200507|Month 7|WorkDay|0|None|Back to School|Back to School|None
2005-07-06 00:00:00.000|2005-07-06|2005/07/06|2005|Year 2005|20052|H2|20053|Q3|200507|July|200528|Week 28|2005284|Wednesday|2005|FiscalYear 2005|20052|H2|20053|Q3|200507|Month 7|WorkDay|0|None|Back to School|Back to School|None
2005-07-07 00:00:00.000|2005-07-07|2005/07/07|2005|Year 2005|20052|H2|20053|Q3|200507|July|200528|Week 28|2005285|Thursday|2005|FiscalYear 2005|20052|H2|20053|Q3|200507|Month 7|WorkDay|0|None|Back to School|Back to School|None
2005-07-08 00:00:00.000|2005-07-08|2005/07/08|2005|Year 2005|20052|H2|20053|Q3|200507|July|200528|Week 28|2005286|Friday|2005|FiscalYear 2005|20052|H2|20053|Q3|200507|Month 7|WorkDay|0|None|Back to School|Back to School|None
2005-07-09 00:00:00.000|2005-07-09|2005/07/09|2005|Year 2005|20052|H2|20053|Q3|200507|July|200528|Week 28|2005287|Saturday|2005|FiscalYear 2005|20052|H2|20053|Q3|200507|Month 7|WeekEnd|0|None|Back to School|Back to School|None
2005-07-10 00:00:00.000|2005-07-10|2005/07/10|2005|Year 2005|20052|H2|20053|Q3|200507|July|200529|Week 29|2005291|Sunday|2005|FiscalYear 2005|20052|H2|20053|Q3|200507|Month 7|WeekEnd|0|None|Back to School|Back to School|None
2005-07-11 00:00:00.000|2005-07-11|2005/07/11|2005|Year 2005|20052|H2|20053|Q3|200507|July|200529|Week 29|2005292|Monday|2005|FiscalYear 2005|20052|H2|20053|Q3|200507|Month 7|WorkDay|0|None|Back to School|Back to School|None
2005-07-12 00:00:00.000|2005-07-12|2005/07/12|2005|Year 2005|20052|H2|20053|Q3|200507|July|200529|Week 29|2005293|Tuesday|2005|FiscalYear 2005|20052|H2|20053|Q3|200507|Month 7|WorkDay|0|None|Back to School|Back to School|None
