ProductKey|ProductAlternateKey|ProductSubcategoryKey|WeightUnitMeasureCode|SizeUnitMeasureCode|EnglishProductName|SpanishProductName|FrenchProductName|StandardCost|FinishedGoodsFlag|Color|SafetyStockLevel|ReorderPoint|ListPrice|Size|SizeRange|Weight|DaysToManufacture|ProductLine|DealerPrice|Class|Style|ModelName|LargePhoto|EnglishDescription|FrenchDescription|ChineseDescription|ArabicDescription|HebrewDescription|ThaiDescription|GermanDescription|JapaneseDescription|TurkishDescription|StartDate|EndDate|Status
79|HU-6280||||LL Hub||||0|NA|500|375|||NA||1|||L |||0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000||||||||||2003-07-01 00:00:00.000||Current
80|HU-8998||||HL Hub||||0|NA|500|375|||NA||1||||||0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000||||||||||2003-07-01 00:00:00.000||Current
81|KW-4091||||Keyed Washer||||0|NA|1000|750|||NA||0||||||0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000||||||||||2003-07-01 00:00:00.000||Current
82|LE-1000||||External Lock Washer 3||||0|NA|1000|750|||NA||0||||||0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000||||||||||2003-07-01 00:00:00.000||Current
83|LE-1200||||External Lock Washer 4||||0|NA|1000|750|||NA||0||||||0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000||||||||||2003-07-01 00:00:00.000||Current
84|LE-1201||||External Lock Washer 9||||0|NA|1000|750|||NA||0||||||0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000||||||||||2003-07-01 00:00:00.000||Current
85|LE-1400||||External Lock Washer 5||||0|NA|1000|750|||NA||0||||||0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000||||||||||2003-07-01 00:00:00.000||Current
86|LE-3800||||External Lock Washer 7||||0|NA|1000|750|||NA||0||||||0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000||||||||||2003-07-01 00:00:00.000||Current
87|LE-5160||||External Lock Washer 6||||0|NA|1000|750|||NA||0||||||0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000||||||||||2003-07-01 00:00:00.000||Current
88|LE-6000||||External Lock Washer 1||||0|NA|1000|750|||NA||0||||||0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000||||||||||2003-07-01 00:00:00.000||Current
89|LE-7160||||External Lock Washer 8||||0|NA|1000|750|||NA||0||||||0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000||||||||||2003-07-01 00:00:00.000||Current
90|LE-8000||||External Lock Washer 2||||0|NA|1000|750|||NA||0||||||0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000||||||||||2003-07-01 00:00:00.000||Current
91|LI-1000||||Internal Lock Washer 3||||0|NA|1000|750|||NA||0||||||0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000||||||||||2003-07-01 00:00:00.000||Current
92|LI-1200||||Internal Lock Washer 4||||0|NA|1000|750|||NA||0||||||0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000||||||||||2003-07-01 00:00:00.000||Current
93|LI-1201||||Internal Lock Washer 9||||0|NA|1000|750|||NA||0||||||0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000||||||||||2003-07-01 00:00:00.000||Current
94|LI-1400||||Internal Lock Washer 5||||0|NA|1000|750|||NA||0||||||0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000||||||||||2003-07-01 00:00:00.000||Current
95|LI-3800||||Internal Lock Washer 7||||0|NA|1000|750|||NA||0||||||0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000||||||||||2003-07-01 00:00:00.000||Current
96|LI-5160||||Internal Lock Washer 6||||0|NA|1000|750|||NA||0||||||0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000||||||||||2003-07-01 00:00:00.000||Current
97|LI-5800||||Internal Lock Washer 10||||0|NA|1000|750|||NA||0||||||0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000||||||||||2003-07-01 00:00:00.000||Current
98|LI-6000||||Internal Lock Washer 1||||0|NA|1000|750|||NA||0||||||0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000||||||||||2003-07-01 00:00:00.000||Current
99|LI-7160||||Internal Lock Washer 8||||0|NA|1000|750|||NA||0||||||0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000||||||||||2003-07-01 00:00:00.000||Current
100|LI-8000||||Internal Lock Washer 2||||0|NA|1000|750|||NA||0||||||0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000||||||||||2003-07-01 00:00:00.000||Current
101|LJ-1213||||Thin-Jam Lock Nut 9||||0|NA|1000|750|||NA||0||||||0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000||||||||||2003-07-01 00:00:00.000||Current
102|LJ-1220||||Thin-Jam Lock Nut 10||||0|NA|1000|750|||NA||0||||||0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000||||||||||2003-07-01 00:00:00.000||Current
103|LJ-1420||||Thin-Jam Lock Nut 1||||0|NA|1000|750|||NA||0||||||0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000||||||||||2003-07-01 00:00:00.000||Current
104|LJ-1428||||Thin-Jam Lock Nut 2||||0|NA|1000|750|||NA||0||||||0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000||||||||||2003-07-01 00:00:00.000||Current
105|LJ-3410||||Thin-Jam Lock Nut 15||||0|NA|1000|750|||NA||0||||||0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000||||||||||2003-07-01 00:00:00.000||Current
106|LJ-3416||||Thin-Jam Lock Nut 16||||0|NA|1000|750|||NA||0||||||0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000||||||||||2003-07-01 00:00:00.000||Current
107|LJ-3816||||Thin-Jam Lock Nut 5||||0|NA|1000|750|||NA||0||||||0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000||||||||||2003-07-01 00:00:00.000||Current
108|LJ-3824||||Thin-Jam Lock Nut 6||||0|NA|1000|750|||NA||0||||||0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000||||||||||2003-07-01 00:00:00.000||Current
109|LJ-5161||||Thin-Jam Lock Nut 3||||0|NA|1000|750|||NA||0||||||0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000||||||||||2003-07-01 00:00:00.000||Current
110|LJ-5162||||Thin-Jam Lock Nut 4||||0|NA|1000|750|||NA||0||||||0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000||||||||||2003-07-01 00:00:00.000||Current
111|LJ-5811||||Thin-Jam Lock Nut 13||||0|NA|1000|750|||NA||0||||||0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000||||||||||2003-07-01 00:00:00.000||Current
112|LJ-5818||||Thin-Jam Lock Nut 14||||0|NA|1000|750|||NA||0||||||0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000||||||||||2003-07-01 00:00:00.000||Current
113|LJ-7161||||Thin-Jam Lock Nut 7||||0|NA|1000|750|||NA||0||||||0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000||||||||||2003-07-01 00:00:00.000||Current
114|LJ-7162||||Thin-Jam Lock Nut 8||||0|NA|1000|750|||NA||0||||||0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000||||||||||2003-07-01 00:00:00.000||Current
115|LJ-9080||||Thin-Jam Lock Nut 12||||0|NA|1000|750|||NA||0||||||0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000||||||||||2003-07-01 00:00:00.000||Current
116|LJ-9161||||Thin-Jam Lock Nut 11||||0|NA|1000|750|||NA||0||||||0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000||||||||||2003-07-01 00:00:00.000||Current
117|LN-1024||||Lock Nut 5||||0|NA|1000|750|||NA||0||||||0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000||||||||||2003-07-01 00:00:00.000||Current
118|LN-1032||||Lock Nut 6||||0|NA|1000|750|||NA||0||||||0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000||||||||||2003-07-01 00:00:00.000||Current
119|LN-1213||||Lock Nut 16||||0|NA|1000|750|||NA||0||||||0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000||||||||||2003-07-01 00:00:00.000||Current
120|LN-1220||||Lock Nut 17||||0|NA|1000|750|||NA||0||||||0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000||||||||||2003-07-01 00:00:00.000||Current
121|LN-1224||||Lock Nut 7||||0|NA|1000|750|||NA||0||||||0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000||||||||||2003-07-01 00:00:00.000||Current
122|LN-1420||||Lock Nut 8||||0|NA|1000|750|||NA||0||||||0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000||||||||||2003-07-01 00:00:00.000||Current
123|LN-1428||||Lock Nut 9||||0|NA|1000|750|||NA||0||||||0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000||||||||||2003-07-01 00:00:00.000||Current
124|LN-3410||||Lock Nut 22||||0|NA|1000|750|||NA||0||||||0x474946383961F0009500F70000000000800000008000808000000080800080008080808080C0C0C0FF000000FF00FFFF000000FFFF00FF00FFFFFFFFFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000||||||||||2003-07-01 00:00:00.000||Current
